id	title	description	price	image_link	link	brand	availability	condition
396591614436	Ashwell 4 Door Mirrored Wardrobe, White	Our Ashwell 4 door French wardrobe is sure to make a statement in any bedroom by adding an abundance of light and space with its mirrored doors. It also features crescent detail over the panels to add a touch of luxury and bring the piece into the realm of French design whilst maintaining its modern appeal. It boasts a massive amount of storage with interior shelves and clothes rails making it practical and stylish. Pair with other white wood furnishings or with our Ashwell bedroom pieces for the perfect in homely boudoirs.     Finish/Colour:  White Finish  Size:  W224 x H216 x D60 cm  Material:  Poplar Timber   Recommend retail price:£4,175   Postage shown with purchase price if item is small enough to post  Or  Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	2290.00 GBP	https://i.ebayimg.com/images/g/JzcAAeSwX8JoFHWb/s-l1600.webp	https://www.riddithomes.com/adverts/396591614436.html	Riddithomes.com	in stock	new (other)
396571257428	Single Kartell Masters Chair by Philippe Starck in BLACK	Kartell Masters Chair (1)single   The Masters chair is a clear tribute to three symbol-chairs, reworked and reinterpreted by Starck’s creative genius. The unmistakable silhouettes of Arne Jacobsen’s “Serie 7”, Eero Saarinen’s “Tulip Armchair” and Charles Eames’ “Eiffel Chair” entwine in a sinuous hybrid, creating a fusion of original and attractive styles. Light and practical, Masters can also be used outdoors.    Size: Width: 53.5cm  Height: 86cm  Depth: 55cm  Seat height: 46cm  Seat width: 41cm   Condition:Excellent	120.00 GBP	https://i.ebayimg.com/images/g/QwsAAeSwbtRoGLUC/s-l1600.webp	https://www.riddithomes.com/adverts/396571257428.html	Riddithomes.com	in stock	pre-owned
396591544439	Art deco Luxury Chandelier, Emerald Cut Glass/Chrome, Pair, Immaculate Condition	The exclusive Emmerald chandelier is a unique piece that is carried in the art-deco style and with its unique design it is guaranteed to brighten up your space. It is made of a metal-glass structure formed by individual elements connected into an oblong shape. It will stand out beautifully in modern and more classically decorated spaces. The chandelier is suitable for E14 max 25W bulbs.   Height  - 48   Width  - 34   Depth  - 34    This is a new item, placed into a show home, which has now been sold, hence the sale of all the interior design furnishings for sale.   Postage shown with purchase price if item is small enough to post  Or   Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	295.00 GBP	https://i.ebayimg.com/images/g/mnYAAeSw6KNoHiRj/s-l1600.webp	https://www.riddithomes.com/adverts/396591544439.html	Riddithomes.com	in stock	new (other)
396600321380	Ostrich Feather Burlesque Floor Lamp With Brass Stand	An illuminating palm tree, resplendent with exquisite ostrich feather foliage, the feather floor lamp takes centre stage in any luxury setting and delivers the ultimate midas touch to Hollywood regency decors. A pièce de résistance among standing lamps, this lighting work of art commands attention to its exquisite design and intricate craftsmanship.   As part of Richmond exclusive feather lamp series, our feather floor lamps are finished with ostrich feathers and brass metal base, making it a firm and balanced base.   Condition:Pre-owned immaculate condition   Size:165cm H x 100cm W x 60cm base width   Specifications  Colour/s  Various  Dimensions  H: 165 x W: 100cm | Base: H: 135 x W: 60cm  Finish:Gold, Hand Dyed Feathers - Please note as the plumes are hand-dyed, colours may vary.  Material:Ostrich Feathers, Resin  Weight (Kg):15   Postage shown with purchase price if item is small enough to post  Or  Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	495.00 GBP	https://i.ebayimg.com/images/g/YOwAAeSwaz1oIcnA/s-l1600.webp	https://www.riddithomes.com/adverts/396600321380.html	Riddithomes.com	in stock	pre-owned
396591748922	Telese Black Finish Wall Mirror	This statement wall mirror brings style and vintage charm to industrial eclectic styles. This window design wall mirror brings space and illumination to the living room with its contemporary design. The black finish rectangular frame of this wall mirror is handcrafted and features a geometrical circular lattice overlay.   FEATURES :   • Material : 30% Mdf, 70% Glass  • Finish : Black  • Subtly industrial  • Reflective mirror  • Circular lattice overlay  • Statement piece  • Home décor  • Fantastic-Value, Only at Elegant Furniture UK   DIMENSIONS :   • Height : 102cm  • Width : 135cm  • Depth : 6cm   Condition:New   Postage shown with purchase price if item is small enough to post  Or  Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	499.00 GBP	https://i.ebayimg.com/images/g/724AAeSwFkVoE19j/s-l1600.webp	https://www.riddithomes.com/adverts/396591748922.html	Riddithomes.com	in stock	new (other)
396600152187	Fitted Kitchen/Island, Neff Appliances, Elica Extractor, Hot Tap & Quartz Tops	Complete kitchen unit set, featuring a sleek and modern design available for collection before or around 2nd June, having been removed by professional kitchen fitters. The ensemble comprises white cabinets made from MDF, in good, used condition, complemented by a black quartz worktop. Crafted to meet the demands of a bustling culinary area, each unit is designed for convenience and ease of use.   This white colour scheme brings a bright and clean aesthetic, making it a perfect match for any kitchen decor or style. This set includes appliances such as Neff hide/slide ovens, steam oven, induction hob, Microwave, fridge and freezer. The sink with hot tap and crystal glass light extractor fan are also included, but the dishwasher is not, just the door and housing for buyer to provide their own preference of appliance.  There is a granite seating area in the window with large deep drawers below for additional storage. The large island is fitted with a central induction hob for cooking, there is ample storage with drawers and cupboards on either side. The curved end even has curved doors with storage behind. An over-hang provides a place for bar stools, ideal as a breakfast bar.   Elica INTERSTELLAR-C 67cm Island Cooker Hood retails at £3,369 which is included in the sale.  Enhance the look of your kitchen with this elegant island cooker hood from Elica. The Island model is designed to fit perfectly in your kitchen layout and provide efficient ventilation while you cook. It comes with a chimney design and LED light to create a warm and inviting atmosphere while cooking.  This cooker hood is made by Elica, a trusted brand in the industry. It features an aluminium grease filter that makes cleaning easy and hassle-free. The hood is suitable for island or ceiling-mounted installation and has a sleek silver colour that complements any kitchen décor. Upgrade your kitchen with the Elica Star Extracor Island Cooker Hood.   All of the appliances are in good working order.   The black quartz work surfaces on the huge island and sink run, plus the window seating area, are all in excellent condition and are included in the sale.   See kitchen plan for measurements.   Island:287cm L x 129cm W x 90H  Sink run:540cm L x 60cm D x 211cm H x 90cm Counter top   Note:There is some natural wear/tear on some units, these areas can be changed for new pieces of MDF on the carcasses and a drawer front has some damage. The ovens and fridge plus freezer will require a deep clean.   Viewings highly recommended, property based in Wilmslow, Cheshire.   I can recommend a company to quote for delivery to you. 🚛    Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	1995.00 GBP	https://i.ebayimg.com/images/g/xMYAAeSwupZoIb2K/s-l1600.webp	https://www.riddithomes.com/adverts/396600152187.html	Riddithomes.com	in stock	pre-owned
396588632929	Joseph Joseph easy store plus stainless steel toilet roll holder toilet brush	Brand new item without original packaging, but will be packaged in alternative packaging    Details  This freestanding toilet roll holder features a dual-purpose shelf and includes a Flex™ Steel toilet brush that stores neatly in the base.   Discrete compartment for storing sanitary items  Handy shelf for small objects such as mobile phones or wet wipes  Friction-grip roll holder prevents toilet paper from unravelling  Weighted base for added stability  Includes a Flex™ Steel toilet brush   Stand & brush holder - wipe clean with a damp cloth  Do not use abrasive cloths or strong chemical cleaners  Brush - clean with bleach or hot soapy water  If using bleach, avoid prolonged contact with stainless-steel shaft  To prevent scratching, take care when placing metal objects onto the shelf  BPA free   Dimensions:   H74 x W23.5 x D17.5 cm (H29 x W9 ¼ x D6 ½ inches)   Designed by Joseph Joseph    Postage shown with purchase price if item is small enough to post  Or  Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	49.00 GBP	https://i.ebayimg.com/images/g/rSUAAeSwtFZoHhge/s-l1600.webp	https://www.riddithomes.com/adverts/396588632929.html	Riddithomes.com	in stock	new (other)
396591640130	Contemporary Glass-Fronted Limestone Evonicfires Fireplace with Stone Hearth	Astonishing Evonic Fire  The E1500 fire is an amazing electric stove, with a 750/1500W heat output. This stove is included with front and side glass. It is also featured with e-smart app-controlled, which you can turn on from your phone. This electric fireplace works with Alexa and googles home. Schott clear float glass® is supplied as standard.  The E1500 will bring a lovely ambiance into your home perfect for cozy family evenings on both winter and summer evenings.   Elevate your living space with this stunning modern built-in fireplace , featuring a sleek three-sided glass enclosure that offers a panoramic view of the flame from multiple angles. The elegant design is finished with a solid stone hearth in a soft, neutral tone, perfectly contrasting the black base and interior firebox.   Ideal for both traditional and modern interiors, this fireplace is a statement feature that blends form and function. Its clean architectural lines and recessed wall setting make it perfect for integrated media walls or open-plan living spaces.  Height 72 cm  Depth 49 cm  Length 214 cm   Postage shown with purchase price if item is small enough to post  Or  Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	995.00 GBP	https://i.ebayimg.com/images/g/jn4AAeSwjApoHwKn/s-l1600.webp	https://www.riddithomes.com/adverts/396591640130.html	Riddithomes.com	in stock	pre-owned
396447585518	Graham And Green UMBERTO BRASS CABINET	UMBERTO BRASS CABINET  Hand-finished with a brass sheet wrap on a mango wood frame, our deco-inspired Umberto brass cabinet has ample space to keep all your treasured possessions hidden in style.   Dimensions:H76 x W76 x D40cm.  Fixed shelf: H28cm.   Features a hole for cables in the right hand corner.  Made from mango wood, iron and brass.  Legs and handles made from lacquered brass-plated iron.  Some simple self-assembly is required to attach the legs.  This product has been cladded with a brass sheet over a wood frame.   We recommend periodically cleaning with a brass cleaning kit.  Please note that cleaning will not prevent metal tarnishing, the colour and finish will change however this piece can be moderately restored to its original state.  To prevent watermarks and heat damage, never place items such as ceramics, tableware or glassware directly onto the surface of any of our wooden furniture without the protection of a heat resistant mat, coaster or trivet. Clean up any spillages immediately to avoid staining.  This product is handmade from natural materials so the exact colour and finish will vary.   Pre-owned excellent condition, there is a slight bit of movement on the wood top left at the back, hardly noticeable, see last image. This is due to the natural mango wood that can expand in different environments.	350.00 GBP	https://i.ebayimg.com/images/g/I0EAAeSw8Ixn-VDk/s-l1600.webp	https://www.riddithomes.com/adverts/396447585518.html	Riddithomes.com	in stock	pre-owned
396591582926	Mamas and Papas Wedmore Cotbed, Changer Unit & Wardrobe, Ex-Show Home	This beautifully designed furniture set from Mamas & Papas is perfect for any bedroom. The Wedmore Cotbed, Changer Unit & Wardrobe set includes a comfortable cot bed with mattress, a handy changer unit, and a spacious wardrobe, providing ample storage space for all your baby needs. The set is ex-show home, which means it has been used in a demonstration setting but is in excellent condition and as new in condition.   The set is made with high-quality materials and boasts a stylish design that will complement any bedroom decor. The Mamas & Papas brand is well-known for producing top-quality baby furniture, and this set is no exception. If you're looking for a functional and stylish furniture set for your baby, this Mamas & Papas Wedmore Cotbed, Changer Unit & Wardrobe set is the perfect choice.   Originally cost £1,360   Condition:Immaculate unused condition   Colour:Pebble Grey   Dimensions  Cotbed: 144cm L x 77cm W x 94cm H  Changer:84cm W x 55cm D x 94cm H  Wardrobe:80cm W x 179cm H x 52cm D   Please message Marcia with your postcode for a reasonable and reliable delivery.	695.00 GBP	https://i.ebayimg.com/images/g/pRoAAeSwPwNoHO~H/s-l1600.webp	https://www.riddithomes.com/adverts/396591582926.html	Riddithomes.com	in stock	new (other)
