id	title	description	price	image_link	link	brand	availability	condition
396531582628	Stunning Sofa.com button back Chesterfield style sofa	"Bring timeless elegance to your home with this beautifully upholstered Chesterfield-style sofa from Sofa.com . Featuring a classic button-back design and upholstered in luxurious GP & J Baker ""Royal Garden"" floral velvet , this piece is both eye-catching and incredibly comfortable.  The sofa is in excellent condition , showcasing quality craftsmanship and rich detailing throughout. Perfect for traditional or eclectic interiors.  Dimensions: • Width: 200cm • Depth: 95cm • Height: 75cm • Seat Depth: 65cm • Seat Height: 45cm  Whether placed in a formal sitting room or as a standout piece in a modern space, this sofa is guaranteed to make a statement. Please message me if you would like a delivery quote."	750.00 GBP	https://i.ebayimg.com/images/g/knAAAOSwqbloC6TC/s-l1600.webp	https://www.riddithomes.com/adverts/396531582628.html	Riddithomes.com	in stock	pre-owned
396531676211	Set of Two Iron and Glass Powder Blue Nesting Tables 80cm & 60cm	Add a touch of artistic charm to your space with this unique set of glass-top nesting tables . Featuring a striking botanical leaf print beneath clear glass and supported by minimalist black metal frames , these tables blend nature-inspired design with modern elegance.   Sizes:       In excellent condition , this set offers both functionality and visual appeal — ideal for contemporary, boho, or nature-themed interiors.   Message Marcia directly for a delivery price, I can offer you a reasonable and reliable delivery service.	295.00 GBP	https://i.ebayimg.com/images/g/9GoAAOSwp6VoC6m6/s-l1600.webp	https://www.riddithomes.com/adverts/396531676211.html	Riddithomes.com	in stock	pre-owned
396159937771	Artemide Wall Lights “Cabildo” Pair(2), RRP £460 Each, White, Contemporary	Eric Sole's Cabildo wall light for Artemide was awarded the Good Design Award at the Chicago Atheneum in 2008. The lights sculptural, curving body is constructed from white painted die-cast aluminium to beautifully complement modern interiors. The integrated LED diffuses an indirect halo of light, creating a play of light on the wall around the lamp. Minimalist yet at the same time dramatic, the Cabildo wall light is perfect for contemporary bedrooms, hallways, living rooms and offices. Available in two soft white LED temperatures ideal for a warm and cosy atmosphere.  General  SKU: 8084_44779  Electrical Specification  Colour temperature: 3000  Dimmable: Yes: Push  Integrated LED: Yes  Watts: 28  Dimensions  Lighting Overall height (cm): 19  Max. reach from wall (cm): 20  Overall length of fitting (cm): 41   Recommended retail price £460 each   Now selling both identical wall lights for £390.00.   Condition:Excellent	250.00 GBP	https://i.ebayimg.com/images/g/4mYAAOSwMAVnmPBB/s-l1600.webp	https://www.riddithomes.com/adverts/396159937771.html	Riddithomes.com	in stock	pre-owned
396447585518	Graham And Green UMBERTO BRASS CABINET	UMBERTO BRASS CABINET  Hand-finished with a brass sheet wrap on a mango wood frame, our deco-inspired Umberto brass cabinet has ample space to keep all your treasured possessions hidden in style.   Dimensions:H76 x W76 x D40cm.  Fixed shelf: H28cm.   Features a hole for cables in the right hand corner.  Made from mango wood, iron and brass.  Legs and handles made from lacquered brass-plated iron.  Some simple self-assembly is required to attach the legs.  This product has been cladded with a brass sheet over a wood frame.   We recommend periodically cleaning with a brass cleaning kit.  Please note that cleaning will not prevent metal tarnishing, the colour and finish will change however this piece can be moderately restored to its original state.  To prevent watermarks and heat damage, never place items such as ceramics, tableware or glassware directly onto the surface of any of our wooden furniture without the protection of a heat resistant mat, coaster or trivet. Clean up any spillages immediately to avoid staining.  This product is handmade from natural materials so the exact colour and finish will vary.   Pre-owned excellent condition, there is a slight bit of movement on the wood top left at the back, hardly noticeable, see last image. This is due to the natural mango wood that can expand in different environments.	350.00 GBP	https://i.ebayimg.com/images/g/I0EAAeSw8Ixn-VDk/s-l1600.webp	https://www.riddithomes.com/adverts/396447585518.html	Riddithomes.com	in stock	pre-owned
395867055757	Prestigious Textiles Caserta Beige/ivory Fabric 300cm Bottom W X 305cm Drop,	FLORAL EMBROIDERED CURTAIN FABRIC CASERTA BEIGE RRP £113.40 per mtr   Stunning pair of prestigious textiles, cream/beige floral curtains, fully lined and interlined full length curtains.  Using a Farrow & Ball colour chart the  background is Dimity which is an off-white colour with brown/dark Kharki green leafy embroidered design, Joa’s white, London stone, Tanners brown and rose colour, No yellow at all in fabric. The fabric is by prestigious textiles, colours are mainly browns, creams, beige’s.  Double Pinch pleat heading.   The colours will vary in the images, as some were taken in daylight in a bright room and others were taken in the evening under electric lighting. The curtains are absolutely gorgeous and I have the original poles available for purchase, if required. There are also long poles attached to open and close the curtains, as they are so long.   This is a listing for a pair of a stunning heavily embroidered fabric from Prestigious Textiles called Caserta in the beige colour way and from their Grand Palais Collection.  The fabric features a pale ivory background on to which is embroidered a Jacobean era floral pattern in sage green, pinks, khaki green, oyster and dark brown/medium brown. It is heavily embroidered. No yellow or even hints of yellow on the curtains.   Fabric content is 43% Cotton, 29% Linen, 20% Viscose, 8% Polyester.   The approx pattern repeat is 76cm.   Curtain size:300cm W per curtain bottom hemmed/150cm top header  = 300cm W for the pair x 300cm drop   Retail at £1395 per pair available(this advert is for one pair, as above) but I have 3 pairs in total available, plus one Roman blind.  Pair 1. 300cm bottom W x 300cm drop x 150cm W top (each curtain in pair)  Pair 2. 300cm bottom x 300cm drop x 150cm W top (each curtain in pair)  Pair 3. 435cm bottom hem width x 314cm drop (top to bottom) x 225cm Width top (each curtain in pair)   1 x Roman blind 95.5cm W x 190cm Drop (available on another listing).   Please message me if you require more than one pair of these stunning curtains.   Condition:Excellent, removed from 3 million pound home, installed in 2021.	390.00 GBP	https://i.ebayimg.com/images/g/VMgAAOSw5-dnq2pf/s-l1600.webp	https://www.riddithomes.com/adverts/395867055757.html	Riddithomes.com	in stock	pre-owned
396257933577	Henley Large Corner Sofa, Grey, Microfibre Fabric, RRP £12,995	Stunning bespoke made super comfortable Romo grey velvet corner sofa, with seating for up to 6 people with a sleek design. Upholstered in luxurious grey velvet fabric by Romo and piped in a contrasting darker grey velvet. The Romo fabric is an easy clean velvet also being stain resistant.  Ideal for stylish and comfortable seating in any living space.   This was ordered for a client but once placed in the room, decided it was the wrong size for the room.   Condition: Immaculate   Colour:Light grey with dark grey piping   Dimensions:  seat height of 50 cm  dimensions of 360cm x 340cm in length  120 cm in width  80 cm in height   Further photographs and video to follow.	2590.00 GBP	https://i.ebayimg.com/images/g/L1AAAeSwwDZoFNdz/s-l1600.webp	https://www.riddithomes.com/adverts/396257933577.html	Riddithomes.com	in stock	pre-owned
396183755897	Victorian Cast Iron Fireplace, Log Burner, Seat Guard, Fire Dogs, Superb Set	Enhance your home with this magnificent Victorian cast iron fireplace, featuring intricate detailing and timeless craftsmanship. The ornate cast iron surround showcases elegant floral and geometric patterns, adding a touch of historical charm to any space.  This fireplace includes a Broseley ‘Winchester’ solid wood-burning stove, offering both warmth and style. Included is a decorative fireguard seat ledge to perch upon,  which adds an extra layer of safety while complementing the overall aesthetic. The seat is upholstered in a quality plum coloured velvet.  The rich graphite dark grey finish to the surround pairs beautifully with classic and contemporary interiors alike.  A rare and striking centerpiece, this Victorian fireplace is perfect for period properties or anyone looking to add character to their home.  Description of log burner:  The Broseley Winchester wood burning stove incorporates unique side viewing windows so the beauty and warmth of the fire can be seen and felt from all aspects of your living room.  Incorporating highly controllable primary and secondary air-wash features together with a large firebox to accommodate even larger logs the Winchester offers heat outputs of up to 8kw/hr.   Key Features  Optional top and rear outlet  Triple aspect viewing window  Primary air control and secondary air wash feature  Ash pan incorporated underneath the body of the stove  Easily removable Cast Iron fire bricks and baffle (no fixings)  Turning Grate   FUEL TYPE  Wood burning  HEAT OUTPUT  8kW   DIMENSIONS of log burning stove  Height - 605mm  Width - 600mm  Depth - 520mm   FLUE SIZE  125mm   MATERIAL  Cast Iron   WEIGHT  116Kg    ALL DISMANTLED AND READY TO COLLECT   Dimensions Of Fire surround:145cm H x 186cm W mantle x 22cm D  Seat guard size:205cm W x 52cm H   You will receive in this package:  Cast iron Fire surround  2 x cast iron fire dogs  Fire guard seating surround  Broseley Log burner suitable for large room (room size it came out of 30ft x 50ft)  Black granite tiles in front of log burner and tiles to the sides around the opening included  Two part elbow bend flue included, part is attached to the rear of the log burner and one piece is photographed with the granite pieces. You will just require the part that goes up the chimney   The table in the last image, indicates how you can work out if the log burner is an appropriate size for your room.   Any other questions, message Marcia.   NOTE: I can provide a delivery quote for two man delivery, message me with your postcode.  There is a small section that needs welding at the back of the cast iron fire surround, so have reduced the price to reflect this.	990.00 GBP	https://i.ebayimg.com/images/g/KRIAAOSwJGdnpf8L/s-l1600.webp	https://www.riddithomes.com/adverts/396183755897.html	Riddithomes.com	in stock	unknown
396242690834	David Linley Folding Butlers Tray Tea Table, Pair (2)	This is a pair of David Linley Folding Butlers Tray Tea Tables made of wood in a brown colour. They are designed in the tray table style, perfect for serving tea or snacks. The tables can be folded for easy storage when not in use.   There are two tray tables in this set but as they are handmade individually, one is slightly taller than the other.   There are some slight marks on the trays, slight cracking in the wood veneer, but this just adds character to the tables. Please view all images.   Size:54cm L x 36cm D x 65cm H	995.00 GBP	https://i.ebayimg.com/images/g/oSAAAeSwfgRnvK6L/s-l1600.webp	https://www.riddithomes.com/adverts/396242690834.html	Riddithomes.com	in stock	pre-owned
396552913885	Google Nest Cam Indoor With Stand	Google Nest Cam voted✅ Best Secure Baby Monitor (High-End): Nest Cam Baby Monitor(WiFi baby monitor)   The Nest Cam is not designed to be a baby monitor but for overall home security. That means, as far as WiFi cameras go, their safety is excellent. If you really want to use a WiFi baby monitor, you should be sure to get one of the most secure ones on the market. Just be sure to customize your password and change your wireless network name and passwords to something extra secure!   PROS:  Top-notch video and audio quality  Easy to use (installation & app)  Stream baby video and audio right to device   CONS:  App must stay open on your device at all times to hear sound/see video  Can take a few seconds to load when you open the app  Most expensive	80.00 GBP	https://i.ebayimg.com/images/g/fUEAAeSwSs5oEmNp/s-l1600.webp	https://www.riddithomes.com/adverts/396552913885.html	Riddithomes.com	in stock	pre-owned
396159823754	Small Cowhide Stool With Contemporary Metal Base	This stylish stool is something quite special and fits into many different interiors. The stool has stainless steel legs and a cushion of Brazilian cow hide.   Size:45cm W x 45cm D x 45cm H   Condition:Excellent	70.00 GBP	https://i.ebayimg.com/images/g/VT8AAOSwlb5nmjVy/s-l1600.webp	https://www.riddithomes.com/adverts/396159823754.html	Riddithomes.com	in stock	pre-owned
